file,hash,h
icon_research_dragon_07.png,7e0dbb4610d1b46330ca528feafd79ea,
icon_research_dragon_07_complete.png,74d74993a6a1abc52743e8ca3bbf8c23,
icon_research_dragon_07_progress.png,d3f59fbdbb83270f0f79dd21962f68e4,
icon_research_dragon_09.png,d9d532e3573583ebb46b64070828cb7f,
icon_research_dragon_09_complete.png,331332316cdbbcc245a39c2b80578331,
icon_research_dragon_10_progress.png,6a51ff2dcdf10b19a4d56233388cd9b9,
icon_research_dragon_ancestry_01.png,a8e31baaf719f28298e25fd422ea4c6f,
icon_research_dragon_ancestry_01@2x~ipad.png,f1d06c32e7cfe93d2c13c5d964ecd087,
icon_research_dragon_ancestry_01_complete@2x~ipad.png,391f666aec462087dfcc1219dd7e8e1a,
icon_research_dragon_ancestry_01_progress.png,be6b766b82569a8e49b5bc7cd91d5903,
icon_research_dragon_damage.png,176ca1e32565e0e5450f87511a507e72,
icon_research_dragon_genealogy_01_complete@2x~ipad.png,d2cd657dfaea5ea23645cf09cffcaa6c,
icon_research_dragon_genealogy_01_progress.png,badd56052678c2b3a76f24df94e80c35,
icon_research_dragon_genesis_01.png,460c8c8f8820ce0a34a8741dafe2248e,
icon_research_dragon_heal.png,d375e4fc6f917e4510712826a9289f9b,
icon_research_dragon_heal_complete.png,cc31dd003a82513733a9eb5ddcbdb465,
icon_research_dragon_heal_progress@2x~ipad.png,54131174d859010afb5521930be9a534,
icon_research_dragon_legacy_01.png,bc2bb6493ec15b96608ad35a08dc4c98,
icon_research_dragon_legacy_01_complete.png,d1c632419ad7d35a736595726bc72ba8,
icon_research_dragon_legacy_01_complete@2x~ipad.png,3c34ecc21ccd94ba32dfb840d2340fee,
icon_research_dragon_lineage_01.png,621bf1fd9b71fbe79fbdc7d08ef1f5a8,
icon_research_dragon_lineage_01_complete.png,e08e47116a022939f8e6a9918bf94583,
icon_research_dragon_lineage_01_progress@2x~ipad.png,958176095b67f87665bef88276603a08,
icon_research_dragon_rage_progress.png,5e480056ce8ca3d8174d889531b2cda0,
icon_research_dragon_upbringing_01.png,c4a927ab556c9829cbd1ed44a6bb0e73,
icon_research_dragon_upbringing_01_progress.png,7515df33e358e27b67afde5f7bdd9f97,
icon_research_earthFlak_resistance.png,8d82257362cb314e521ac377068b0fdc,
icon_research_earthFlak_resistance_progress.png,1a629db443383cb7095feb234eb0719a,
icon_research_economy_boost_01.png,1ab87dc1b803755b50f146119b0fc509,
icon_research_economy_boost_01@2x~ipad.png,0a3f5e6a8f925268a38a1e10492dbcf0,
icon_research_economy_boost_01_complete.png,262fe2371478d12f8401c8fbdcd2631b,
icon_research_economy_boost_01_complete@2x~ipad.png,f9457c760069ba4f5465920915a8152a,
icon_research_economy_boost_01_progress.png,4694703018de04f56eb6857c3901db7e,
icon_research_economy_boost_02.png,e9cd9093375a373b4a0a5c67b4f7c5fe,
icon_research_economy_boost_02_complete.png,e4213d33e606b009f2601da3e7a6c894,
icon_research_economy_boost_02_progress.png,577ade03341f314aff08e127567a541f,
icon_research_economy_boost_03@2x~ipad.png,34ed5139475cee47ed1c12f815e17990,
icon_research_economy_boost_03_complete.png,8a16726982088eb7795ce62f7a52c060,
icon_research_economy_boost_03_progress.png,d37007b75a2ae0cf787dcd41d1270a98,
icon_research_economy_boost_04.png,51858541fd62ae57f2117404209f5f48,
icon_research_economy_boost_04@2x~ipad.png,cca44f955f4461ac911d9574e015dc31,
icon_research_economy_boost_04_complete.png,6924eef17c880be76f96de642af7be1a,
icon_research_economy_boost_04_progress.png,76698e5725e213f6390e5ea1fcaf7776,
icon_research_economy_boost_05.png,865405e73cc0e4142e1bf674d5b0bb10,
icon_research_economy_boost_05_complete.png,43aa8e1ebee93111b504778c831975fc,
icon_research_economy_boost_05_complete@2x~ipad.png,c137156a0ceaad04ffdec36f657d3bca,
icon_research_economy_boost_05_progress.png,e50ec8c7254e21526f29c294b3e1b338,
icon_research_economy_boost_05_progress@2x~ipad.png,7de2394df178610c9ef08151c08a6850,
icon_research_economy_boost_06.png,ab43f08c7c825fef1e3a6ad179dee09d,
icon_research_economy_boost_06_complete.png,38dec74a534679a45b6fe9b6845baac1,
icon_research_economy_boost_07.png,0d0f62a39da15402fe28a04e6b04a9cb,
icon_research_economy_boost_07_complete.png,f84adeceec9797e286da61fbaaf49d41,
icon_research_economy_boost_07_progress.png,f9bfd90f6216795b089cb39736c16196,
icon_research_economy_boost_08@2x~ipad.png,96456a0369b6a4482ce37fccba4f5c45,
icon_research_economy_boost_08_complete.png,4ee96b861ba67d50433470d5d6c289fc,
icon_research_economy_boost_10_progress.png,574ba1298adf45991db66af888c9da38,
icon_research_evasion.png,a082207f9c00f68a3482d9099453d379,
icon_research_evasion@2x~ipad.png,6840da159e03dd542a1202684cd033b6,
icon_research_experience.png,3d8f54f28bfa2138c9b11e312ccc4b61,
icon_research_experience_complete@2x~ipad.png,b37f581ecf4a78694a2269645b158826,
icon_research_explosion.png,ea437f81a2aabef20e75a2d3bc1f68b8,
icon_research_explosion_progress.png,609ffae7e18fe15fd959070ccf5965f5,
icon_research_farm_capacity.png,ae0dd5be743572b68491e4fd46a882a6,
icon_research_farm_capacity_progress.png,f5833c8f877b72cdcb2c99c26f46a03e,
icon_research_farm_protection_complete.png,ce4516eefc32bcc1ee9658e2b1d61a75,
icon_research_fireFlak_01_complete.png,ea868775582ceb699b563f841071c1e1,
icon_research_fireFlak_01_progress@2x~ipad.png,be4c1f6ac160f1f1001a00ece495ae4a,
icon_research_fireFlak_02_progress.png,17b3814989f4b9164512a2d5269cb271,
icon_research_fireFlak_03_progress.png,f0453f150578f4a739522e49ccb21028,
icon_research_fireFlak_resistance.png,673986effbf02debd0bc9d73ebc80ff8,
icon_research_fireTurret_02_complete.png,3404e34460551bafc1f9acdad4382e26,
icon_research_fireTurret_02_progress.png,6861071d22a394fb63e4f18b723170ce,
icon_research_fireTurret_resistance.png,df8d574b867fc537bac113993f595983,
icon_research_frenzy_damage.png,5edc6524ce4dbe4a8b0cafeb1d4fd315,
icon_research_frenzy_damage_complete.png,6ba37948782ddce53534a2ae7ada93ee,
icon_research_healing.png,d45e358ca3fa54a04f16aab3d83ae62f,
icon_research_healing@2x~ipad.png,7cae35d5705c057690789e753bd7a70f,
icon_research_healing_complete.png,5246c7683ffa6cc4eb0a6972775fed15,
icon_research_healing_complete@2x~ipad.png,c5eb1bf5cf6d7f8eec985b00c0a62bf9,
icon_research_healing_progress@2x~ipad.png,754b0b071b4fa35db9ccbd189a859122,
icon_research_hog_breeding_01@2x~ipad.png,f25ef847dd5bce89217e5dacf895289e,
icon_research_hog_breeding_01_complete.png,9d88c2e60108adbb880bc69057ed3feb,
icon_research_hog_breeding_01_progress.png,2e283d3874c91f345ddb667d4e3b3b9c,
icon_research_hog_herding_01@2x~ipad.png,24deba16213ebbfe3ebfb2f2455a918b,
icon_research_hog_herding_01_complete.png,2634616dd4ade1e4331f7547aafe8b53,
icon_research_hog_herding_01_progress@2x~ipad.png,b4849b00c27fe375a7681bd95786e155,
icon_research_hog_ranching_01.png,f7a9267c29e8c263f497fed50a682a80,
icon_research_hog_ranching_01@2x~ipad.png,b7743a7ff3e86bded31b31611807205e,
icon_research_hog_ranching_01_complete.png,d8784127e4e58089db662bb825db7efe,
icon_research_hog_taming_01@2x~ipad.png,3d6f90596a5e13220d668abacc238f04,
icon_research_hog_taming_01_complete.png,c82054fd814e502f50d8c9fe49cf015c,
icon_research_hunter_01.png,732b8d435ceaf4325d41a5dee40265c7,
icon_research_hunter_01@2x~ipad.png,7af21c9c14da1ffbc2dc04e9b17627e2,
icon_research_hunter_01_complete.png,373ba5dee27d6b98871351ead0458ae8,
icon_research_hunter_ammo_complete.png,b67c7945b409e6567337017e59c3ae84,
icon_research_hunter_ascension_01.png,50d9ab7aaef41221e101dfc6f8840adc,
icon_research_hunter_ascension_01@2x~ipad.png,740d66dc49f98ab45e519e4d7d068cbb,
icon_research_hunter_command_01.png,50f4882348c483cb6e28108438c8822e,
icon_research_hunter_command_01@2x~ipad.png,74885cf088fd4d56cc41f8b93c6446b6,
icon_research_hunter_command_01_complete.png,71111e0eb5864478da642a9261312f48,
icon_research_hunter_conditioning_01.png,4f18d2692fd63d5e9c4aa80bef562e83,
icon_research_hunter_conditioning_01@2x~ipad.png,b2e61fa8ae372f0dc3e5a07791f9cf96,
icon_research_hunter_conditioning_01_complete.png,b4373750540ef274fd89a63734ac2d16,
icon_research_hunter_conditioning_01_complete@2x~ipad.png,88c3d025a99cbb0e68ce7c8fdaeead6d,
icon_research_hunter_conditioning_01_progress.png,6dbfcf5c3dcec2fe72b6f7466e98d5bf,
icon_research_hunter_damage.png,d884b99d85380823982c89cdf635818d,
icon_research_hunter_damage_complete@2x~ipad.png,99abca4945a7520c630b9a856f71eb88,
icon_research_hunter_discipline_01.png,a51b3fa5fd21a18dfe97ce528cb44cf4,
icon_research_hunter_discipline_01@2x~ipad.png,c75508507d142ea4cb17c6a791405876,
icon_research_hunter_discipline_01_complete.png,712f536928dad63de464c14f13e75857,
icon_research_hunter_discipline_01_complete@2x~ipad.png,32c741d200a94deff78c96c175705291,
icon_research_hunter_domestication_01.png,a9946e6817f3a9c1f1844917bdca2d73,
icon_research_hunter_domestication_01@2x~ipad.png,f7217ab9275547e7c0af16ea85c9cdc4,
icon_research_hunter_domestication_01_complete.png,05bede04076ecafa811315e91880a90f,
icon_research_hunter_domestication_01_progress.png,98747b5413974f244d91cfd9abceefe9,
icon_research_hunter_treats_01@2x~ipad.png,c0418eeb72c151e962325e73fe92d023,
icon_research_hunter_treats_01_complete.png,82cf9610106800d701d12df20ce043f3,
icon_research_huntsorc_damage.png,a7c3f387acb136b1f08c12fe45149bfa,
icon_research_hurricane.png,8d2d024be2811561f4ef110d40e9f344,
icon_research_hurricane_complete.png,bcc67f2e66311d1f1a6b0be450517e18,
icon_research_iceFlak_01_complete.png,751d71c0442ebf881c2d6deff6508898,
icon_research_iceFlak_03.png,3ed085b940b8adf4dfb6fa7761f2da5a,
icon_research_iceFlak_03_complete.png,38792c6dbc90e3bb9e0b6c79bbc3e26b,
icon_research_iceFlak_resistance.png,cb497c69fcf0d61eb37ae1258394cc45,
icon_research_iceFlak_resistance@2x~ipad.png,702bf0e7cf4e33e82d49a9e981fd6107,
icon_research_iceFlak_resistance_progress.png,08a74e6d6290b8f2efdfd9ca97d2963a,
icon_research_iceTurret_02_complete@2x~ipad.png,76b569f5c02b2776ab29c0c13a0514bf,
icon_research_iceTurret_03_progress.png,51fcec44f21af6be831420e7ec4b01e9,
icon_research_iceTurret_resistance.png,4f649d01b2e55894be5eb458cdfbf5a9,
icon_research_increase_research_complete.png,3561abc1c96306022e65d45e46676b43,
icon_research_increase_research_complete@2x~ipad.png,7a4a431c664800d6f65988e942a10f58,
icon_research_invert.png,6d8a8f114871eb126cfd2b8be912ac0d,
icon_research_invert_progress.png,8872c6fb0dfda80d7f3a11a011bb39d6,
icon_research_lightningFlak_resistance.png,029b62d1794e683d9135638a9ffa3b87,
icon_research_lightning_01.png,60628ba9cfe16a9b6236d17a50628b81,
icon_research_lightning_01@2x~ipad.png,8df73cf2409dede5b46ffc876585a6ce,
icon_research_lightning_01_complete.png,3ab4be54bce19b329bd0d92550b93e0e,
icon_research_lightning_01_complete@2x~ipad.png,b247ffdffa5fadbb0e8b308526a107e8,
icon_research_lightning_01_progress.png,7410e3e323066f8279c1e1d4af46c479,
icon_research_lightning_hp.png,7dce454085e39300968e197f0063feb3,
icon_research_lightning_resistance.png,4cc275a29454ecf09b0e27370a370569,
icon_research_lightning_resistance_complete.png,cd2cba805ba00e5d86d36abfa0078d85,
icon_research_lumber_01_complete.png,8de227bf44da9e39e79316c261642369,
icon_research_lumber_01_progress.png,76a92827c00280813e3c78b113e7ab27,
icon_research_lumber_01_progress@2x~ipad.png,c1f99cb71a0c85915a657d38a4568ba4,
icon_research_lumber_02.png,84c8486ba216c15634f71ba363d0716c,
icon_research_lumber_02_complete.png,6ba795ba3ea612d57fd31c6a8bdf308a,
icon_research_lumber_02_progress.png,afed482d2fdb70a53e038cc2a878fa47,
icon_research_lumber_02_progress@2x~ipad.png,9b5b154efbe1e6a450f986cbe241efc2,
icon_research_lumber_03.png,c3d4f1ffc00cc7ba5add129e49fe93d5,
icon_research_lumber_03_complete@2x~ipad.png,3cb24344e8cfb67f6633c8c71b007d58,
icon_research_lumber_03_progress.png,3a85f53c3c772032bac0cfc35ca0b3bd,
icon_research_lumber_04.png,b650d102d0712c3ee19ba744cba15586,
icon_research_lumber_04_progress.png,83e37bd03f3a535d52844ce57de9f3a4,
icon_research_lumber_capacity.png,af6cf094114121049584a8855c6fbd73,
icon_research_lumber_capacity_complete.png,ba7b7510deba4b0783deb2d2022d5e13,
icon_research_lumber_protection.png,9aefcd21f20a5f6ec68d20eadec0d558,
icon_research_lumber_protection_progress.png,2a368fb1028c505045512d7145a38aad,
icon_research_lumberfarm_heal_progress.png,dc5e43456c5f9c295a12b999de2bd1b2,
icon_research_lumberfarm_hp_complete.png,29dd630cb729dd6312082de5e8c243d0,
icon_research_mage_blue_01.png,97e74bd8a61daa39f6ceefbafb12f824,
icon_research_mage_blue_01@2x~ipad.png,657f7c2d50419e18872acfffc6b77f23,
icon_research_mage_blue_01_complete.png,0e8c66f4ebe33d74fc6cb450cd8c5216,
icon_research_mage_hp_progress.png,25184d9e95756739d3cf23e99207c2a1,
icon_research_mage_rage.png,79c4d4a29f5c98911ca6b8cb7d878fd4,
icon_research_mage_red_01@2x~ipad.png,6763df4cedd5467f81221908054d91f9,
icon_research_mage_red_01_progress.png,8a1eec6bef4b8a973ad9b21221802de4,
icon_research_mage_red_01_progress@2x~ipad.png,e1330ebd8ab25e68f120cbf86f0e0143,
icon_research_mage_resistance.png,b01a3f78eea80f4193bf6b2542d9a0ad,
icon_research_mage_resistance@2x~ipad.png,8b455ac8e03f615b99d682a757cb5f06,
icon_research_mage_resistance_complete.png,1728761580652d98f0ed9150bcf640e8,
icon_research_ordnance_advanced_01.png,b41b80a827d7dec8237c71920cddcf96,
icon_research_ordnance_advanced_01@2x~ipad.png,5129b663b97d81c98c95b6a0e6063ac6,
icon_research_ordnance_advanced_01_progress.png,468718bf9b4a483bf37474a3a9378481,
icon_research_ordnance_colossal_01.png,2e68aeb38582aca552745f91cfe3b02b,
icon_research_ordnance_colossal_01@2x~ipad.png,8e8dffbc45c0ec9a6890e845611b17a9,
icon_research_ordnance_colossal_01_complete.png,479d38453bc83a9fbd073ec39cb2ee08,
icon_research_ordnance_colossal_01_progress.png,06ac25d5fad635e680a21209b2300d3e,
icon_research_ordnance_developed_01.png,1da6293f140f65142e03e2feb048e878,
icon_research_ordnance_developed_01@2x~ipad.png,6896d2e45484587aaf2da4ff81ed7615,
icon_research_ordnance_developed_01_complete.png,f59780e7538298ac76f9da89e6ba9899,
icon_research_ordnance_developed_01_progress.png,1b38be92e56ce614756a478c8994f797,
icon_research_ordnance_fortified_01.png,8d254e081ca14be84fe31217beb563f9,
icon_research_ordnance_fortified_01@2x~ipad.png,232e2850b642a36de786bdf4b616bcfe,
icon_research_ordnance_improved_01.png,07b09cacf52c6102cf6c776b8f6efd0f,
icon_research_ordnance_improved_01@2x~ipad.png,7617e81a3e47191885bee96fb2bfa44b,
icon_research_ordnance_mastered_01.png,d14c8cfe3b3dc218fe6e88f159539685,
icon_research_ordnance_mastered_01@2x~ipad.png,62a84f41ae748cee54d7ff0dd368bb9f,
icon_research_ordnance_mastered_01_complete.png,b4e4a4176e3f04db0eefa1d32b29abb7,
icon_research_ordnance_mastered_01_progress.png,2f1796acf97bdf8ac8b06074d5cb3edc,
icon_research_ordnance_monumental_01@2x~ipad.png,4972f606aead9b8ccbb228e53bade27c,
icon_research_prism_01.png,ddddf61a1cb83bc031bc5726a7804b93,
icon_research_prism_01@2x~ipad.png,365c4f91e2d748d0e5ec4c05c90638e7,
icon_research_prism_01_complete.png,cdfb62c19862f629d8a2a36a7ebf9ba0,
icon_research_prism_01_progress.png,2da39097db43f835b16444ff7f8a7851,
icon_research_production_boost_01.png,3bdb85253cb71a1e8404526b5b9a6b57,
icon_research_production_boost_01@2x~ipad.png,4ef2ddcb0087ea567f754f33e136b0b9,
icon_research_production_boost_01_complete.png,bf10f1469b8e4bfc1c19aee0e3c2bd57,
icon_research_production_boost_01_progress.png,723c5e52c20de0c6610511254494c6d3,
icon_research_production_boost_02_complete.png,2d17504d0828fa9a2fbbbc7129c3fcc2,
icon_research_production_boost_02_progress.png,ccb43a5a4db003f83b68b5699a481164,
icon_research_production_boost_04.png,cff47a7591f628bc948419755353fbbf,
icon_research_production_boost_04@2x~ipad.png,010b1779b61ea9e52acce7c8e2eb3def,
icon_research_production_boost_04_complete@2x~ipad.png,193cd732739c0f2280e0e0dd5ea7582a,
icon_research_production_boost_04_progress.png,ce7ee54b9e807b9ec7bedb83ca8c8893,
icon_research_production_boost_04_progress@2x~ipad.png,34daa4c7f182256faa222e707a8f694d,
icon_research_production_boost_05.png,412775fe2df9db59960f141d0d033f89,
icon_research_production_boost_05@2x~ipad.png,71755fb8e7ccca16612544bad451b1e8,
icon_research_production_boost_05_complete.png,f5c3028d7c22c3de9259dafc3049c580,
icon_research_production_boost_06@2x~ipad.png,f651cd6e545b60eaa52f0636fe2c7a53,
icon_research_production_boost_06_complete.png,15121e12e1c4332864dd20508396c6f9,
icon_research_production_boost_06_progress@2x~ipad.png,713b86f191fec8900194b891e62cd135,
icon_research_production_boost_07.png,55ddab14564526f67c9b31c11a7c72ee,
icon_research_production_boost_07@2x~ipad.png,1a4eaff9b1a0de5a1aa61fcac09acb53,
icon_research_production_boost_07_complete@2x~ipad.png,a36fb4ddc3234664b121d2d8f994f047,
icon_research_production_boost_07_progress.png,7b2f074ec00d1f3954ad5d87b0518e14,
icon_research_production_boost_08.png,83234d198f46016c4aacb581a93605bb,
icon_research_production_boost_09_progress.png,8f275556891d906135ec8a78176de73e,
icon_research_production_boost_10.png,48e7eb42efaa9fa79ed3105a43c9c1ab,
icon_research_production_boost_10@2x~ipad.png,049e509d4d4fdd787ebc3ab70c0a5277,
icon_research_production_boost_10_complete@2x~ipad.png,93e1d7540eb1bdc96c0bffdec5568089,
icon_research_shield_protection.png,a3832ac853c1177d248380056c7e7be7,
icon_research_siphon.png,6b0bff83166cb82f97f34f38b9706ce8,
icon_research_slowing_01_complete.png,d72f6f2528828338822436983a0f1a39,
icon_research_slowing_01_progress.png,5f2e5f1db6cb3d0f648352b8e2864591,
icon_research_sorcerer_01.png,66cbf69e9670a17451cdbc9e68189cef,
icon_research_sorcerer_01@2x~ipad.png,044d48de3cf909fd88a6ca3bf9b5661b,
icon_research_sorcerer_01_complete@2x~ipad.png,5857191fbf26193fa49e5f074c5f89e8,
icon_research_sorcerer_ascension_01.png,87d6651a8dd65560c84e1f60bcbe7f10,
icon_research_sorcerer_command_01.png,83339a013c990451113b477654104c8d,
icon_research_sorcerer_command_01_complete.png,488c03bc260167443f1f2a68b07ca919,
icon_research_sorcerer_conditioning_01.png,351222e426c7a0ab7c0719547cdb1455,
icon_research_sorcerer_discipline_01@2x~ipad.png,018c347df9acdd1cdeb395856998b08e,
icon_research_sorcerer_domestication_01.png,add12321c57672e81508e4040dc46f4b,
icon_research_sorcerer_domestication_01@2x~ipad.png,f3f27b220a72688c4584765c9e0b7738,
icon_research_sorcerer_domestication_01_progress.png,0f5818dd59b5c5b13f3afc2805d686b3,
icon_research_sorcerer_treats_01.png,bf0ffcb6319849b7ca75711a9612b019,
icon_research_sorcerer_treats_01@2x~ipad.png,7452d71df71172404831e8878bccd1f9,
icon_research_sorcerer_treats_01_progress.png,597a725c1b5bca2938e4bc34225d347a,
icon_research_spell_heatBlastShield.png,cdf29d71fd9a66927cc2bb913599f659,
icon_research_spell_heatBlastShield_complete@2x~ipad.png,f47d4c5a501f1ea46d561bf69d50debb,
icon_research_spell_heatBlastShield_progress@2x~ipad.png,8d4ca9668c33c91e5bc5f658cb375b8a,
icon_research_spell_nocturnalFissure.png,5063262cb950fbe5bd2e25c23f8c889b,
icon_research_storm_01@2x~ipad.png,bdd693cc233ae7145cd24780abfeb981,
icon_research_storm_01_complete.png,f26a06bd4c7ad632ad38a1fd7a93753d,
icon_research_storm_01_progress.png,1147c846dc0358d7e2e10012552ef8d3,
icon_research_storm_hp_complete.png,51e33072e058df66602a756cf9c00415,
icon_research_storm_hp_progress@2x~ipad.png,8615058aba814aa8008f4b4b0ca23efc,
icon_research_storm_resistance.png,6a39fdb72b45529f842eef4c661e9257,
icon_research_summonDragon.png,0bb85c358a0a08d73853112aee563eaf,
icon_research_summonDragon_progress.png,11e6a1896908f37a6b15d6b846d4032c,
icon_research_tower_01.png,7b78c618df4b8fb87c704544df68c6ea,
icon_research_tower_01_complete.png,91e67e2145cb04184f2122f96fc3980a,
icon_research_tower_01_progress.png,553e34b8e6f170319e003b770f9d6386,
icon_research_tower_02.png,e3c6f584d404232e08df9fa54473a39a,
icon_research_tower_02_complete.png,133aa397822dd8d81ed231cfb992caa1,
icon_research_tower_02_complete@2x~ipad.png,1b5e042c4961310c5416f767736e4452,
icon_research_tower_02_progress.png,e715f3fb1a66ef7f125db6f0af90f0c2,
icon_research_tower_03.png,7f9fc931c5bd860ae1f37a14c3e56dcf,
icon_research_tower_03_progress.png,65407f10b3fb0c4bd777e22ad2a3be0c,
icon_research_tower_03_progress@2x~ipad.png,25507a29e851f08ff310ea949169a21b,
icon_research_tower_04.png,7e503c119aa191fa9e46d0b83b8509a9,
icon_research_tower_04_complete.png,2a5a98c9cf6b8a129ec89b78acccc073,
icon_research_tower_04_complete@2x~ipad.png,f6fdb08dd0fd98a7d165696434dc7bf1,
icon_research_tower_04_progress.png,8c115e4e3741e799a5a81df460804411,
icon_research_tower_04_progress@2x~ipad.png,b6099a000100abc6c56cae7eb25a8975,
icon_research_tower_05.png,252fc04dd8a7a289706d8827dbbbb065,
icon_research_tower_05_complete@2x~ipad.png,a983a24b120088e3c644294b24a2a493,
icon_research_tower_05_progress.png,e662ae194adf70c8fd5d977e1f951dff,
icon_research_tower_06.png,11e08ff87b0a41b4a02690b18b5e81cd,
icon_research_tower_06_progress.png,c05d237465103e88247b8d759e136621,
icon_research_tower_06_progress@2x~ipad.png,a4f496d55893f1240fade3e8df983513,
icon_research_tower_07.png,fa6bd9d271bd010b504e5a850b653d9a,
icon_research_tower_07_complete.png,6caed6cad90711a7ef7a5b99bc2f916d,
icon_research_tower_07_complete@2x~ipad.png,35c943d8a6e19e46f36e9a768bcdbc19,
icon_research_tower_07_progress.png,20a9e0e0b389a0782090d5d197097f9e,
icon_research_tower_07_progress@2x~ipad.png,56960f802026c1f2dda0b4c7fc3867ab,
icon_research_tower_08.png,f89fd6e22d9000201116196145a23693,
icon_research_tower_08@2x~ipad.png,6a61161ec3b14ee43fb74113511c3317,
icon_research_tower_08_complete.png,055940af744c79583e7023b4716847eb,
icon_research_tower_09_complete.png,3d241ad84335bd11c813b428fd254292,
icon_research_tower_09_progress.png,63be92b2c5b9883e2fb037b0f0ea4507,
icon_research_tower_10.png,ebded5c756fca777f02d1fc59cf0aec9,
icon_research_tower_11_progress.png,7da28ad0e76c658d89d043655d4891f2,
icon_research_tower_damage_progress.png,c728287d93ea87947703cfda2eba0f52,
icon_research_tower_hp.png,43c008f6a31616339e5700356257c775,
icon_research_trebuchet_01.png,48337948c06a587a2a4eb98c2574144e,
icon_research_trebuchet_01_progress.png,6031f6dd0d9a5ce5b1b26a41dfd48944,
icon_research_trebuchet_damage.png,98908ee1be4e4f89569558adcda559c1,
icon_research_trebuchet_damage_complete.png,6af29a29c5d4773da8db5fa127403f2e,
icon_research_trebuchet_resistance_progress.png,78cda5d0342e27b8bc94adfc0fd9d529,
icon_research_trebuchet_resistance_progress@2x~ipad.png,c04afae6c2c59950d2978144a658de46,
icon_research_trebuchet_supershot.png,79420a00aafd5ef752f261b8befc70bf,
icon_research_trebuchet_supershot_complete@2x~ipad.png,8fb81bf81cab4128bb2be18e3a27b499,
icon_research_warrior_01@2x~ipad.png,5a28c3bb18ca8b24319d1ee87a0f8076,
icon_research_warrior_01_complete.png,4289b043ac80a6806ad18ae5faf65b79,
icon_research_warrior_01_progress.png,6019becc51918058e423ab1bf1b89273,
icon_research_warrior_ascension_01.png,7dc7f5eb8b4eba34bddbab8f7e9de2a3,
icon_research_warrior_ascension_01@2x~ipad.png,e9115606c54a384cb4e96a786c507dbb,
icon_research_warrior_ascension_01_complete.png,c83299271dae8a060144c436aa0b9d40,
icon_research_warrior_ascension_01_progress.png,7cfdbce191de694746aa5661875e644c,
icon_research_warrior_command_01@2x~ipad.png,ee490f6e32bbb8ec3d5ff327af5336da,
icon_research_warrior_command_01_progress.png,6b0eb5f89d4ba760f3925ba550ecadda,
icon_research_warrior_conditioning_01.png,94dd6c7c3d3c7fb2f0aba7e11b0a221d,
icon_research_warrior_conditioning_01@2x~ipad.png,98181f8186517b7ac0995e36caea1ad2,
icon_research_warrior_conditioning_01_complete.png,92cedd170b9e134f77d786be0b766b21,
icon_research_warrior_conditioning_01_complete@2x~ipad.png,14e99d98b7ca68e98485860f8fa6f834,
icon_research_warrior_conditioning_01_progress.png,c4d68eb4cfc6baf490ead83ee9aa803e,
icon_research_warrior_discipline_01.png,e37500e60676ca290fcbff1624646c23,
icon_research_warrior_discipline_01@2x~ipad.png,b2f7c6cc03471b746dd9620a7af971a0,
icon_research_warrior_discipline_01_progress.png,3b1f68f5dea3dd7bbfe7318a8d9174ec,
icon_research_warrior_discipline_01_progress@2x~ipad.png,0f44d3122bdc2f00796e18bcf6389fb2,
icon_research_warrior_domestication_01.png,ffc2436e2fa8d6db0b9c26200354ad16,
icon_research_warrior_domestication_01@2x~ipad.png,351fcfd3b61f83f4e9a047c53ff19b63,
icon_research_warrior_domestication_01_complete@2x~ipad.png,48983c17930d8af6c9b4142711dbef1f,
icon_research_warrior_hp.png,3e498e914702ed22d09e5d741dda4674,
icon_research_warrior_treats_01.png,17bc4afb6865c810e915c9946baeea3c,
icon_research_warrior_treats_01@2x~ipad.png,e4b8ac470cf9a3712165f45f6bf54795,
icon_research_warrior_treats_01_progress.png,97f4b878ec5255d8d32282e3ecd28932,
icon_research_wizardry_advanced_01.png,eb11267320744e9dff155e31bf934bf2,
icon_research_wizardry_advanced_01_complete.png,202c3137428ac8c20379c761d13fecd0,
icon_research_wizardry_advanced_01_complete@2x~ipad.png,15259e4095ce31f5428009e95e3d2c07,
icon_research_wizardry_advanced_01_progress@2x~ipad.png,b0be43164434b6c0f9a3f86c18d45559,
icon_research_wizardry_colossal_01.png,23095ac0a2ef81c2e4a9ab114f1021d5,
icon_research_wizardry_colossal_01@2x~ipad.png,14a1ba8f78640a15b98a6976c556b6a8,
icon_research_wizardry_developed_01.png,c81c60d7fa17c43ed5b5b3ef3ec1a9a9,
icon_research_wizardry_developed_01@2x~ipad.png,1f4ecbe7056e6be84ead3320d37fc124,
icon_research_wizardry_developed_01_complete@2x~ipad.png,889292448af57f4a11bf44a4721fe19e,
icon_research_wizardry_developed_01_progress.png,9bab210906e487eecd669b0eb1967808,
icon_research_wizardry_developed_01_progress@2x~ipad.png,60f28f64177ffb2ee16de19857a904ae,
icon_research_wizardry_fortified_01_complete.png,a3b49a21d79d94b1863714dbc7e2aa47,
icon_research_wizardry_fortified_01_complete@2x~ipad.png,5cbd93f30ef86ac6c7a008422728b3b2,
icon_research_wizardry_fortified_01_progress.png,75508fc22c1bfa85d7d49f74a98cc245,
icon_research_wizardry_improved_01.png,36bc052cdf35aabfd701b389c65fdd43,
icon_research_wizardry_improved_01_complete.png,e193cb02fed4ec76999ed4303065afb3,
